scope,feature_name,importance_wape_mean,importance_wape_std
ALL,branch_lag_1,0.010489693440888709,0.006515673959086671
ALL,branch_lag_2,0.004983344633436582,0.001357861886886691
ALL,branch_lag_3,-6.770711101611315e-06,0.0006874439671742394
ALL,branch_lag_6,-0.012459464804485842,0.0023298686545250025
ALL,branch_lag_12,-0.0015860588007153287,0.006166893793016381
ALL,branch_roll_3_mean,0.11818304713933997,0.007628681530928938
ALL,branch_roll_3_sum,-0.0009219232682533829,5.779248693807415e-05
ALL,branch_roll_3_std,0.007265172306084949,7.348414064392572e-05
ALL,branch_roll_3_observed_count,0.0,0.0
ALL,branch_roll_6_mean,0.020995569694060717,0.00016143843497265498
ALL,branch_roll_6_sum,0.0006987159539866838,0.0021897827136999615
ALL,branch_roll_6_std,0.0011548372836890086,0.0005850793575293001
ALL,branch_roll_6_observed_count,0.0,0.0
ALL,branch_roll_12_mean,0.09516120647764886,0.0015395260289625123
ALL,branch_roll_12_sum,0.025780221389150842,0.004297254481702956
ALL,branch_roll_12_std,0.0026022364349336524,0.0006225978836828239
ALL,branch_roll_12_observed_count,0.0,0.0
ALL,branch_history_length_months,0.007301393535102202,0.0024597385700379226
ALL,branch_observed_month_count_to_origin,0.0,0.0
ALL,branch_positive_month_count_to_origin,-2.0338793257662635e-05,0.00012710154010395214
ALL,branch_positive_rate_to_origin,-0.00020554801412070445,0.0
ALL,months_since_last_branch_positive,0.0,0.0
ALL,branch_observed_pair_count_lag_1,0.0024316532416969183,0.0020210948280135477
ALL,branch_positive_pair_count_lag_1,-0.0022961208087204366,0.0015696352066381647
ALL,branch_explicit_zero_pair_count_lag_1,0.0003407454083012018,8.007600039550145e-06
ALL,branch_negative_only_pair_count_lag_1,-0.0003740553783984635,0.0009068551629553556
ALL,branch_new_positive_pair_count_lag_1,0.004183991767352457,0.00016894820357438167
ALL,branch_reactivated_pair_count_lag_1,0.0005408149962888575,0.0003088266874303469
ALL,branch_pair_top1_share_lag_1,-0.009285543122006773,0.0018737477870241215
ALL,branch_pair_top5_share_lag_1,0.009177536269333486,0.002405983584428284
ALL,branch_pair_top10_share_lag_1,0.0007383725839228139,0.0023679689646321778
ALL,branch_pair_hhi_lag_1,-0.00021722488272543639,0.0007410164087427173
ALL,branch_average_m2_per_positive_pair_lag_1,0.024907769176589517,0.018835152825510987
ALL,branch_positive_pair_count_roll_3_mean,0.02691674471615188,0.0033230057073404817
ALL,branch_new_positive_pair_count_roll_3_mean,0.009701910295408095,0.0046726261438808925
ALL,horizon,0.0017869740585959026,0.00017427657657231865
ALL,target_month_num,0.006984729140315782,0.002522474005783648
ALL,target_quarter,0.0,0.0
ALL,target_year,0.0,0.0
ALL,target_days_in_month,0.0003428291201884315,0.0003527452532039177
ALL,target_month_sin,0.001985003857900375,0.003894854664789421
ALL,target_month_cos,-0.00016027705368507061,0.0002813965999005352
ALL,target_weekday_count,-0.0007142837509346023,2.799242322490403e-05
ALL,target_public_holiday_event_count,-0.00040372184221837415,1.2257684620542442e-05
ALL,target_statutory_holiday_nominal_days,0.031133966505052568,0.0014849315837966448
ALL,target_working_days_proxy,0.015540379016347694,0.00015474985362068372
ALL,target_lunar_month_mid,0.0038108213208949138,0.002417801659082258
ALL,target_lunar_month_mid_is_leap,0.0,0.0
ALL,target_lunar_month_sin,0.010570464838283555,0.0005297322978209951
ALL,target_lunar_month_cos,-5.849788427786384e-05,0.0
ALL,target_tet_day_of_month,0.0,0.0
ALL,target_days_to_next_tet_from_midmonth,0.001981899531130704,0.0026695414843366794
ALL,target_days_since_prev_tet_from_midmonth,0.003986139888160767,0.00258474068564446
ALL,target_is_tet_month,0.0,0.0
ALL,target_is_post_tet_month,0.00021047496271853205,1.7203663996656626e-05
h1,branch_lag_1,0.03173887033046513,0.016992135760242333
h1,branch_lag_2,0.008658509913854612,0.00043888749006001926
h1,branch_lag_3,0.004179814444312091,0.000497636692496195
h1,branch_lag_6,-0.004196446397267933,0.0028704698376596782
h1,branch_lag_12,-0.002123221742853343,0.0023329621664063827
h1,branch_roll_3_mean,0.1346432078392962,0.009186499656165276
h1,branch_roll_3_sum,-0.0017472515911288178,0.0011362110996765984
h1,branch_roll_3_std,0.007388596727454788,0.0021641372951671234
h1,branch_roll_3_observed_count,0.0,0.0
h1,branch_roll_6_mean,0.02877593270334347,0.009532481783427998
h1,branch_roll_6_sum,0.0025437922029284965,0.0021393207245430923
h1,branch_roll_6_std,0.0006787203354088889,0.00018156151618164973
h1,branch_roll_6_observed_count,0.0,0.0
h1,branch_roll_12_mean,0.13907127250667894,0.018554244664805153
h1,branch_roll_12_sum,0.027462533001832934,0.0008482765249339663
h1,branch_roll_12_std,0.005752696492714066,0.0002860723995320169
h1,branch_roll_12_observed_count,0.0,0.0
h1,branch_history_length_months,0.005900608966391302,0.005662696201960332
h1,branch_observed_month_count_to_origin,0.0,0.0
h1,branch_positive_month_count_to_origin,-0.00013892364257053758,0.0003492052330950346
h1,branch_positive_rate_to_origin,-0.00019952279708518317,0.0
h1,months_since_last_branch_positive,0.0,0.0
h1,branch_observed_pair_count_lag_1,0.01152345081646114,0.0035121180342548575
h1,branch_positive_pair_count_lag_1,0.007267194333522686,0.001651162415198859
h1,branch_explicit_zero_pair_count_lag_1,0.0005604932926536743,0.00020901047197613432
h1,branch_negative_only_pair_count_lag_1,-0.002750916652601826,0.0004034430144731205
